馬番1,馬番2,馬単(1→2),馬単(2→1),馬連
1,2,645.7,698.8,358.0
1,3,206.5,217.7,113.1
1,4,29.0,23.1,13.7
1,5,324.3,346.7,178.7
1,6,112.0,114.1,60.3
1,7,1388.8,1513.1,772.4
1,8,410.2,440.8,226.6
1,9,243.2,257.9,133.5
1,10,1438.0,1567.0,799.9
1,12,439.1,472.6,242.8
1,13,1435.1,1563.8,798.2
1,14,1169.7,1273.0,650.2
1,15,73.3,71.8,38.7
1,16,29.9,24.2,14.3
1,17,246.1,261.1,135.1
1,18,1731.4,1888.5,963.5
2,3,1608.1,1566.1,846.3
2,4,225.4,166.4,102.1
2,5,2524.9,2494.1,1338.3
2,6,871.7,820.6,450.9
2,7,10813.3,10884.4,5786.0
2,8,3193.6,3171.1,1697.2
2,9,1893.6,1855.1,999.6
2,10,11196.5,11272.4,5991.6
2,12,3419.1,3399.3,1818.2
2,13,11174.0,11249.5,5979.5
2,14,9107.5,9157.7,4870.7
2,15,571.1,516.3,289.2
2,16,232.9,174.0,106.3
2,17,1916.2,1878.0,1011.7
2,18,13480.9,13584.8,7217.4
3,4,70.2,53.2,32.3
3,5,786.5,797.8,422.5
3,6,271.5,262.5,142.4
3,7,3368.6,3481.7,1826.2
3,8,994.9,1014.4,535.8
3,9,589.9,593.4,315.6
3,10,3488.0,3605.8,1891.2
3,12,1065.1,1087.4,573.9
3,13,3480.9,3598.5,1887.3
3,14,2837.2,2929.4,1537.4
3,15,177.9,165.2,91.4
3,16,72.6,55.7,33.6
3,17,596.9,600.7,319.4
3,18,4199.6,4345.5,2278.0
4,5,83.6,111.8,51.0
4,6,28.9,36.8,17.3
4,7,358.0,488.1,220.3
4,8,105.7,142.2,64.7
4,9,62.7,83.2,38.1
4,10,370.7,505.5,228.1
4,12,113.2,152.4,69.3
4,13,369.9,504.5,227.6
4,14,301.5,410.7,185.4
4,15,18.9,23.2,11.1
4,16,7.7,7.8,4.1
4,17,63.4,84.2,38.6
4,18,446.3,609.2,274.8
5,6,432.5,412.1,225.1
5,7,5364.8,5466.6,2888.1
5,8,1584.4,1592.7,847.2
5,9,939.5,931.7,499.0
5,10,5554.9,5661.5,2990.8
5,12,1696.3,1707.3,907.6
5,13,5543.7,5650.0,2984.7
5,14,4518.5,4599.4,2431.2
5,15,283.3,259.3,144.4
5,16,115.6,87.4,53.1
5,17,950.7,943.2,505.0
5,18,6688.2,6822.9,3602.6
6,7,1765.1,1887.3,972.9
6,8,521.3,549.8,285.4
6,9,309.1,321.7,168.1
6,10,1827.7,1954.5,1007.5
6,12,558.1,589.4,305.8
6,13,1824.0,1950.6,1005.4
6,14,1486.7,1587.9,819.0
6,15,93.2,89.5,48.7
6,16,38.0,30.2,17.9
6,17,312.8,325.6,170.2
6,18,2200.6,2355.5,1213.5
7,8,6914.6,6821.0,3662.7
7,9,4100.0,3990.3,2157.0
7,10,24241.8,24246.5,12930.2
7,12,7402.7,7311.8,3923.7
7,13,24193.0,24197.4,12904.1
7,14,19718.8,19697.9,10511.1
7,15,1236.5,1110.6,624.1
7,16,504.4,374.3,229.2
7,17,4148.8,4039.4,2183.1
7,18,29187.8,29220.6,15575.6
8,9,1194.5,1178.5,632.8
8,10,7062.7,7161.1,3792.8
8,12,2156.7,2159.5,1151.0
8,13,7048.5,7146.6,3785.2
8,14,5745.0,5817.6,3083.2
8,15,360.2,328.0,183.1
8,16,146.9,110.6,67.3
8,17,1208.7,1193.0,640.4
8,18,8503.7,8630.1,4568.8
9,10,4131.8,4246.1,2233.7
9,12,1261.7,1280.5,677.9
9,13,4123.4,4237.5,2229.2
9,14,3360.9,3449.5,1815.8
9,15,210.7,194.5,107.9
9,16,86.0,65.6,39.7
9,17,707.1,707.4,377.2
9,18,4974.8,5117.2,2690.6
10,12,7666.5,7571.0,4063.2
10,13,25055.3,25055.0,13362.7
10,14,20421.7,20396.0,10884.7
10,15,1280.6,1150.0,646.3
10,16,522.3,387.6,237.3
10,17,4296.6,4182.6,2260.7
10,18,30228.1,30256.2,16129.1
12,13,7555.7,7651.0,4055.0
12,14,6158.4,6228.3,3303.0
12,15,386.2,351.2,196.2
12,16,157.5,118.4,72.1
12,17,1295.7,1277.2,686.1
12,18,9115.7,9239.3,4894.4
13,14,20380.3,20354.9,10862.7
13,15,1278.0,1147.7,645.0
13,16,521.3,386.8,236.9
13,17,4287.9,4174.2,2256.2
13,18,30166.9,30195.3,16096.6
14,15,1040.3,935.4,525.4
14,16,424.3,315.3,192.9
14,17,3490.6,3402.2,1837.8
14,18,24557.3,24611.1,13111.6
15,16,23.9,19.8,11.5
15,17,196.8,213.3,109.2
15,18,1384.6,1543.3,778.5
16,17,66.3,87.0,40.2
16,18,466.7,629.5,285.9
17,18,5036.0,5178.1,2723.2
